Loc PackedFile
Key	Text	Tooltip
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_4_description	The spirits of Athel Loren, if powerful enough, irrevocably merge themselves with its trees. These 'Treemen' are caring and beloved by all Athel Loren, yet strike out with savagery at those who would harm the forest.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_4_description	Those who defend the realms of Athel Loren do so with a preternatural power. Waystalkers shadow their targets and eliminate them with ruthless efficiency, whilst Branchwraiths are unmatched in their murderous abilities.	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_2_description	Khemri has ever-been the greatest city and capital of Nehekhara. To let such status wane would taint not only the city but mighty Settra as well. The city must expand beyond its traditional borders. Any in the path of expansion must submit and give unquestioning allegiance to Khemri and its king, or feel his wrath.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_5_description	What Ariel dreams, the Asrai create. Athel Loren is a mystical place, but an industrious one, where Elves toil under lightless canopies to ever improve themselves, and be ever better than the perfidious outsiders.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_5_description	Durthu sees the defence of the forest as his sacred duty - a quest above and beyond all others. To hold Athel Loren against any foe, any would-be danger, he would tear the Old World asunder!	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_5_description	Both the Elves and Athel Loren's forest spirits are unified in their hatred of the Beastmen. Both would like nothing more than to see their Ruinous blight scoured from the world. To that end, they fight relentlessly to completely erase the menace of the herd.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_5_description	Athel Loren must never relent in its march of progress. No other race in the world can match the inhabitants of the forest for intelligence, ingenuity and wherewithal. Long may that be so!	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_1_description	Oh mighty, Settra... Great King, the Imperishable, Khemrikhara, The Great King of Nehekhara, King of Kings, Opener of the Way, Wielder of the Divine Flame, Punisher of Nomads, The Great Unifier, Commander of the Golden Legion, Sacred of Appearance, Bringer of Light, Father of Hawks, Builder of Cities, Protector of the Two Worlds, Keeper of the Hours, Chosen of Ptra, High Steward of the Horizon, Sailor of the Great Vitae, Sentinel of the Two Realms, The Undisputed, Begetter of the Begat, Scourge of the Faithless, Carrion-feeder, First of the Charnel Valley, Rider of the Sacred Chariot, Vanquisher of Vermin, Champion of the Death Arena, Mighty Lion Of The Infinite Desert, Emperor Of The Shifting Sands, He Who Holds The Sceptre, Great Hawk Of The Heavens, Arch-Sultan of Atalan, Waker of the Hierotitan, Monarch of the Sky, Majestic Emperor of the Shifting Sands, Champion of the Desert Gods, Breaker of the Ogre Clans, Builder of the Great Pyramid, Terror of the Living, Master of the Never-Ending Horizon, Master of the Necropolises, Taker of Souls, Tyrant to the Foolish, Bearer of Ptra's Holy Blade, Scion of Usirian, Scion of Nehek, The Great, Chaser of Nightmares, Keeper of the Royal Herat, Founder of the Mortuary Cult, Banisher of the Grand Hierophant, High Lord Admiral of the Deathfleets, Guardian of the Charnal Pass, Tamer of the Liche King, Unliving Jackal Lord, Dismisser of the Warrior Queen, Charioteer of the Gods, He Who Does Not Serve, Slayer of Redditras, Scarab Purger, Favoured of Usirian, Player of the Great Game, Liberator of Life, Lord Sand, Wrangler of Scorpions, Emperor of the Dunes, Eternal Sovereign of the Khemri's Legions, Seneschal of the Great Sandy Desert, Curserer of the Living, Regent of the Eastern Mountains, Warden of the Eternal Necropolis, Herald of the all Heralds, Caller of the Bitter Wind, God-Tamer, Master of the Mortis River, Guardian of the Dead, Great Keeper of the Obelisks, Deacon of the Ash River, Belated of Wakers, General of the Mighty Frame, Summoner of Sandstorms, Master of all Necrotects, Prince of Dust, Tyrant of Araby, Purger of the Greenskin Breathers, Killer of the False God's Champions, Tyrant of the Gold Dunes, Golden Bone Lord, Avenger of the Dead, Carrion Master, Eternal Warden of Nehek's Lands, Breaker of Djaf's Bonds... and many, many more... begin your conquest!	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_1_description	Athel Loren is the borderland between Bretonnia and the Empire, possessed of a mystical guile and nuance that leaves both befuddled before it. Yet within, everything moves as it should. The gears of economy must continue to grind.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_1_description	The boundaries of the Athel Loren are ever expanding, pushing against the Waystone fence that contains the forest. So too do the Asrai, wishing to expand their influence and push back against interlopers from without.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_1_description	The Elves are always pushing forward. The Starlight Forge is ever ablaze with the fires of industry. From beneath the canopies emerge new means and methods of making the Asrai ever greater.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_1_description	When Athel Loren is threatened both its spiritual and physical inhabitants rise up in its defence. An army falls, like countless leaves from countless trees, upon those who would threaten the forest.	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_5_description	Even the gods look upon Settra in deference… or they should. The Great King shall rule all; a vast empire that no living monarch could ever hope to attain. That is not a mere desire that is fate being bent to the will of Settra the Imperishable!	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_2_description	Athel Loren provides for those who endeavour to become one with the forest. Such are the Spellsingers; mages of singular power and raw magical energy, drawn from the heart of Athel Loren itself.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_2_description	Before the Elves came to Athel Loren, it was the Branchwraiths who ruled the forests. Bitter and twisted by ages of spite, they are nevertheless powerful warriors who, though treacherous to the Asrai, nevertheless fight in defence of their homes.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_2_description	The forest of Athel Loren has the means to defend itself. The forest spirits manifest in the bodies of Dryads and Tree Kin, all pledging service to Durthu and their woodland home. With powerful limbs and vengeful souls, these leafy warriors suffer neither man nor beast to breach Athel Loren's gentle glades.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_2_description	The forests of Athel Loren are a patchwork of hidden constructions. High above the ground, interlaced amongst the branches, lie great patchwork cities, whilst below ground mighty halls host Elven Lords and Ladies in their government of the woodland realms.	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_4_description	It is said that every man has a master - be it a parent, a superior, a lord or even a god. But not Settra - he serves none but himself and has done for eternity. For he is the King of Kings and so all other kings must bow to him. Yet there are still those who shun his greatness. Capture such wayward settlements, so their denizens can be corrected!	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_3_description	When Durthu, Eldest of Ancients, strides to war, the forest strides with him. Ancient trees and vengeful spirits awaken to accompany the venerable Treeman to battle, to protect Athel Loren against any and all incursions.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_3_description	The Wood Elves permit very few outsiders into the forest, and repulse many more. Greenskins are no exception. Treacherous, thieving reprobates, the Orcs and Goblins of the nearby mountains are detested by the Asrai for their many treasons and general filth.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_3_description	Those who dwell too long alone with the trees lose something of themselves to the forest. So it is with the Waystalkers; solitary and taciturn hunters - masterful archers consumed, almost entirely, by the will of the forest.	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_3_description	Athel Loren is divided into many realms. Some that languish in eternal sunlight, some in eternal darkness. All are ruled by Glade Lords and the Treemen of the forest; it is they who lead their companions into the fray.	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_2_description	The gobbos are revolting… in many ways, but they need bringing to heel - Skarsnik has put down many a rebellion in bloody misery, but this might require a less violent touch. Pick a Boss from their disgusting ranks and make him a 'Big Boss'; maybe then they'll behave?	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_2_description	Magic is a tricky thing. A few of the enemy wizards are quite good at it! Fortunately, Mork and Gork can provide: some gobbos and Orcs can fling a good spell too. Find a Goblin Shaman as they're normally cheaper and easier to bully.   	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_2_description	While spells of da Little Waaagh! are already at our disposal, it's time to get some of the "bigga spellz" in play. Maybe a foot or fist of Gork to really wind the enemy up? Go and find an Orc Shaman.  	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_2_description	The true horror of the Greenskin menace is not always seen on the battlefield but in the devastation left in the wake of the Orc ravagers. They are merciless, and often hungry as they scourge enemy ruins. Be merciless, be more Orc! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_2_description	Destroy! We must unleash the beast that lies within every Greenskin. The Orc Gods want this world to tremble, and so our Savage Lord must be "Da Scourge" and burn a scar across the lands that not even time will forget! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_3_description	Time to rampage - winning in battle is one thing but a Greenskin's career is all about the lootin' too. Sack and raze enemy settlements - let the foe know that Skarsnik's boyz are coming!	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_3_description	If their enemies don't fear the Greenskins, then how can they be dominated? They need to dish out some serious damage. Start sacking and looting in the name of Skarsnik!	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_3_description	More ravaging is needed, our foes still have hope, some even think they can beat us! That needs taking from them - see to it! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_3_description	Skarsnik does not have mates, for he does not need them. He tolerates those around him as he rises to greatness. Yet for the Waaagh! to be successful, Skarsnik must give the brutes below him more power, as he cannot do everything himself.	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_3_description	Grant the most able Warbosses and magic-users in the Greenskin ranks the power and status they need to bring about a slaughter. It is what Gork demands, and Skarsnik knows it is necessary!	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_1_description	Bring bloodshed and misery to those that stand against the Greenskins. Skarsnik has conspired long and hard to achieve victory, and he will have it by any means necessary. Any means. Gottit, you git? Good.	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_1_description	Skarsnik is above his boyz, smarter and more cruel. But now is not the time to be a loner - the world needs dominating, and if he wants part of it, he needs to start mobbing-up!	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_1_description	As much as Skarsnik would revel in outsmarting everyone single-handedly, even he knows he needs the boyz behind him to destroy his foes in short order. The call has gone out, and the mobs are coming.	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_1_description	The Waaagh! gathers pace! The enemies of the Greenskins - that's everyone without green skin (well, even a few Greenskins to be honest) - will witness a mob like never before. Da Great Ruckus begins! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_1_description	An unending tide of green - a mass mob of Orcs and Goblins that would make Gork and Mork swell with pride and send Sigmar and his cronies cowering into the Realm of Chaos! That is the goal, now it's time to bring it! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_4_description	Nothing pleases an Orc than being part of a big green mob, mindlessly charging into the enemy. But war is rarely that simple, even the Greenskins know this; sometimes though, somewhat annoyingly, a more strategic approach is needed.	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_4_description	Skarsnik is eager to unleash his fiendish plots upon unsuspecting enemies, yet there are things that need doing in preparation for the big charge. Get 'em done, and keep Skarsnik happy.	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_4_description	To bring about the largest Waaagh! this pitiful world has ever seen we need to target that Greenskin aggression. Achieve some key objectives and the green tide will flow!  	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_4_description	Skarsnik is smart enough to know that, despite his intellect, he needs the Bosses and Shamans around him to enact his schemes. Give them yet more power so that they may serve him!	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_4_description	Skarsnik's most feared allies need not only his backing, so they can go about unimpeded, but if they are to spread the word of the Warlord's Waaagh! then they must be granted the power such a message demands!	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_5_description	The boyz need loot. Skarsnik needs loot. Every git needs loot! So they better find it; a good few raids should sort out the cash flow.	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_5_description	Orcs will travel leagues to join a burgeoning Waaagh!, but they won't come for just any Warboss. They are attracted to those favoured by the Gods, by those whose legends are created by the quests they undertake. 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_5_description	It ain't cheap keeping all these armies - Orcs are greedy gits that are always after loot and shiny stuff. It might be best to replenish "da cofferz" - a few raids should do the job. 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_5_description	The best and shiniest stuff… the loot that can make the eyes of the hardiest Warboss water, is rarely in the neighbouring location. The boyz are going to have to loot deep into enemy territory to get the good stuff!   	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_5_description	Even for Orcs, the lure of shiny stuff is as strong as the thrill of murder - the richest Bosses are always the most successful. If Skarsnik is to bring about Ragnarork then he must become the wealthiest Greenskin as well.	true
mission_text_text_mis_have_at_least_x_public_order_in_provinces	Maintain at least %n [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} in the following province(s): 	true
mission_text_text_mis_activity_have_at_least_x_influence	Accumulate at least %n Influence	true
mission_text_text_mis_abort_region_captured_self	You captured the target settlement.	true
mission_text_text_mis_activity_defeat_force_raiding_any	Defeat any raiding force in battle: 	true
mission_text_text_mis_activity_search_ruins_all_of_one_specified	Search the following ruined settlement for treasure:	true
mission_text_text_wh2_dlc10_objective_main_alarielle_2_description	After the Sundering, too much was allowed to fall into Druchii hands, and so much else besides slipped into the oceans. What cannot be saved must be destroyed; the enemies of Ulthuan must be hounded to the ends of the world.	true
mission_text_text_wh_dlc03_objective_MAIN_beastmen_1_mini_description	The land the Uncloven Ones so desperately wish to claim is of little value. Show these men and their worthless gods that their cities are fit for one thing only - ruin! Reduce Carroburg to rubble!	true
mission_text_text_wh2_main_objective_main_kroq_gar_1_description	Kroq-Gar has been handed a task most illustrious and most grave by Mazdamundi - to prosecute the destruction of all those not part of the Old Ones Great Plan. There can be no Plan whilst they yet live, so Kroq-Gar's knows his mission is vital.	true
mission_text_text_wh2_main_objective_main_kroq_gar_2_description	Lustria lies largely in ruin, thanks to the Great Catastrophe. In the times that follow, warm-blooded men and beasts have settled upon the continent; they have no right to the sacred land they occupy. They must be expelled!	true
mission_text_text_wh2_main_objective_main_kroq_gar_3_description	Lustria is a land of a Lizardmen past; a ruined civilisation, left to be reclaimed by the jungles. It is an outrage and an insult, then, when malfeasant men and heathenish rats make a home amongst the rubble. Put simply, they must all be evicted.	true
mission_text_text_wh2_main_objective_main_kroq_gar_4_description	Kroq-Gar is borne aloft by a centuries-old rage, a fury that was instilled in him by the Great Catastrophe and the coming of Chaos. The fury of those lost at Xhotl will never ebb, and Kroq-Qar will never stop pursuing those responsible.	true
mission_text_text_wh2_main_objective_main_kroq_gar_5_description	Every insult that the Lizardmen have been dealt by Chaos, by man, by the snivelling Skaven - all will be repaid tenfold. Every lair they hide in will be crushed, every settlement burned, every defiled temple reclaimed.	true
mission_text_text_mis_activity_blockade_port_any	Blockade any port settlement.	true
mission_text_text_mis_activity_defeat_force_of_enemy_of_faction	Defeat a force belonging to any of the following enemies of	true
mission_text_text_mis_activity_own_n_naval_units_co_op	Together with your cooperative ally, maintain %n naval units.	true
mission_text_text_wh_main_objective_empire_4_main_description	The time of feuding Elector Counts and petty squabbles between provinces is over. The encroaching threat from the north cannot be ignored any longer. To face the armies of Chaos the Empire must be as one. Only then does mankind stand a chance against the Dark Powers and their minions. 	true
mission_text_text_mis_defeat_n_armies_of_faction	Win %n battles against the following faction:	true
mission_text_text_wh2_dlc11_objective_main_lokhir_4_heading	A Most Fell Heart	true
mission_text_text_wh2_dlc11_objective_main_lokhir_5_heading	The Krakenlord Returns!	true
mission_text_text_wh2_dlc11_objective_main_lokhir_1_heading	King of Corsairs	true
mission_text_text_wh2_dlc11_objective_main_lokhir_2_heading	Druchii of Distinction	true
mission_text_text_wh2_dlc11_objective_main_lokhir_3_heading	Ark of the Krakenlord	true
mission_text_text_mis_activity_attack_army_invade	Attack an invading army belonging to the following faction in battle: 	true
mission_text_text_generic_current_total	Current total: %n	true
mission_text_text_quest_status_success	Quest Successful!	true
mission_text_text_wh_main_objective_empire_5_main_description	This time will be known as the Age of Franz; not since Magnus the Pious has there been an Emperor so beloved of his people and successful in bringing the provinces under Sigmar's banner. Such glory infuriates the Dark Gods, and they will strike hard to destroy the dynasty of the Reikland Princes. Unite the last of the realms, for Chaos comes!  	true
mission_text_text_wh_main_objective_vampire_5_main_heading	An Eternal Emperor 	true
mission_text_text_wh_main_objective_dwarf_5_main_description	Not since Valaya and Grungni strode the mountains have the Dawi been in such a position. A few more realms taken will see the Karaz Ankor at its rightful stature - an empire ruled from Everpeak by a High King whose reign is as enduring as the mountains themselves. One last push, brave Dawi, one final push... 	true
mission_text_text_wh_main_objective_chaos_5_main_description	Behold the Everchosen! The Daemons rejoice for the End Times are here. Destroy and corrupt those that still hold out against the inevitable. Chaos has come - the world will be broken!	true
mission_text_text_wh_dlc05_objective_MAIN_beastmen_2_main_morghur_description	From afar, the Beastmen watch the cities of man with a baleful gaze, longing to tear apart that which they so detest. And so it comes to pass.	true
mission_text_text_mis_complete_n_missions_of_category_specific	Complete %n of the following:	true
mission_text_text_mis_activity_make_alliance_any	Forge a [[img:icon_defensive_alliance]][[/img]]defensive or [[img:icon_military_alliance]][[/img]]military alliance with any faction.	true
mission_text_text_mis_activity_loot_sack_n_settlements_including	Loot or sack %n different settlements including the following: 	true
mission_text_text_mis_assassinate_x_characters_from_subculture	Carry out a successful assassination attempt (wound or kill) against %n character(s) belonging to the following race:	true
mission_text_text_mis_activity_attack_force_any	Attack any force in battle.	true
mission_text_text_mis_activity_defeat_navy_any	Defeat any fleet in battle.	true
mission_text_text_wh_main_objective_vampire_4_main_heading	Behold the Midnight Aristocracy 	true
mission_text_text_wh_main_objective_dwarf_4_main_description	The Karaz Ankor will be great again, for Thorgrim has sworn it and the High King never reneges on an oath. Every Dwarf worth his beard bears the same bond. There are still regions outside of Dwarfen control, they must be brought under Karaz-a-Karak's dominion as soon as possible.   	true
mission_text_text_wh_main_objective_chaos_4_main_description	The destroyer comes, and with him the favour of the Ruinous Powers. The southern lands of milk and honey will wither at his touch. 	true
mission_text_text_wh_dlc05_objective_MAIN_beastmen_3_main_morghur_description	With splintering roars, the great throng of Beastmen descend upon the world of men. With much clamour, and a singular hatred, they charge and do not cease.	true
mission_text_text_mis_activity_archaon_spawned	Continue to expand your territory, ready for the arrival of Archaon the Everchosen.	true
mission_text_text_mis_activity_control_n_provinces_satrapy_including_n	Maintain control of the following %n province(s), either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_mis_abort_subculture_destroyed	Mission failed, subculture destroyed	true
mission_text_text_mis_activity_collect_books_of_nagash_3	Collect any 5 of the Books of Nagash.
Current total: 3 / 5	true
mission_text_text_mis_activity_collect_books_of_nagash_2	Collect any 5 of the Books of Nagash.
Current total: 2 / 5	true
mission_text_text_mis_activity_collect_books_of_nagash_1	Collect any 5 of the Books of Nagash.
Current total: 1 / 5	true
mission_text_text_mis_activity_collect_books_of_nagash_0	Collect any 5 of the Books of Nagash.
Current total: 0 / 5	true
mission_text_text_mis_activity_collect_books_of_nagash_5	Collect any 5 of the Books of Nagash.
Current total: 5 / 5	true
mission_text_text_mis_activity_collect_books_of_nagash_4	Collect any 5 of the Books of Nagash.
Current total: 4 / 5	true
mission_text_text_wh2_dlc09_objective_dlc09_arkhan_5_description	Finally, after countless centuries, Arkhan the Black, the Liche King, shall raise and destroy and take what is rightfully his - the world! Bequeathed to him by the Supreme Lord of the Undead himself. All shall bow before the Black King, they will have no choice for their souls shall belong to Arkhan.	true
mission_text_text_wh2_dlc09_objective_dlc09_arkhan_4_description	The living and the dead will suffer at the hands of the Liche King. For countless generations, Arkhan the Black has vented his rage at many foes, but now, on the eve of great change, the Liche King tempers his anger into domination. He prepares the way for the only possible arrival.	true
mission_text_text_wh2_dlc09_objective_dlc09_arkhan_3_description	The Liche King's empire will rise from the bones of his enemies. Even mighty Settra shall kneel - if he hasn't done so already - or be destroyed. Continue the conquest - raze what is useless, hunt what is needed, make ready the lands for the Mortarch's call. The kingdom of Arkhan is all.	true
mission_text_text_wh2_dlc09_objective_dlc09_arkhan_2_description	As Arkhan's shadow realm expands, he will inevitably encounter the borders of hostiles. Those Tomb Kings are too blind - their rotting eyes lost - to see what gifts Nagash shall bring unto the world. It is the Liche King's task to prepare the way, to coat the land in shadow for the Arch-Necromancer's resurrection!	true
mission_text_text_wh2_dlc09_objective_dlc09_arkhan_1_description	Arkhan spies the parched lands in need of taming - he shall bring them into shadow. It is a desert of the dead that should answer not to a Tomb King, but a Liche King… and on the horizon is Khemri itself, where Settra sits smug on the throne. His time will come.	true
mission_text_text_mis_activity_attack_navy_of_enemy_of_faction	Attack a fleet belonging to any of the following enemies of	true
mission_text_text_mis_activity_control_n_regions_from_including	Control %n settlements (either by direct ownership or through [[img:icon_vassal]][[/img]]vassals) including any the following: 	true
mission_text_text_wh_dlc06_objective_belegar_5_main_description	Not since Valaya and Grungni strode the mountains have the Dawi been in such a positon. A few more realms taken will see the Karaz Ankor restored to its rightful stature - an empire ruled by those who have committed their all to see it restored, enduring as the mountains themselves. One last push, brave Dawi, one final push...	true
mission_text_text_mis_activity_gain_all_shanties	Gain all 3 verses of the Lost Sea Shanty.	true
mission_text_text_wh_dlc05_objective_MAIN_beastmen_1_main_morghur_description	The Beastmen rise from their forests and their filth, frothing over with fury at the 'civilisation' of man. They clamour for blood.	true
mission_text_text_wh2_dlc10_assassination_target_description	Seek out this target and eliminate them!	true
mission_text_text_payload_unlock_building	Enables the construction of: 	true
mission_text_text_wh_dlc06_objective_belegar_4_main_description	The Angrund Clan will know greatness again; Belegar has declared it and his is a fierce and renowned determination. A Dwarf's oath is his honour, and his words his bond. The regions outside of Dawi control must be reclaimed, and made part of their dominion as soon as possible.	true
mission_text_text_mis_deploy_x_agents_to_y_regions_owned_by_z_subculture	Deploy %1% [[img:icon_hero]][[/img]]Hero(es) in %2% province(s) owned by the following race: %3%	true
mission_text_text_wh_main_objective_vampire_1_main_heading	Sylvania Resurrected 	true
mission_text_text_wh_main_objective_dwarf_1_main_description	The Karaz Ankor has fallen into decline, assaulted by fell enemies above and below the ground… but no more! Everpeak has stirred, the High King demands that the Dwarf realm be brought back to its former glory. Let  the task begin in earnest!	true
mission_text_text_wh2_dlc11_objective_main_cylostra_3_description	Cylostra’s grip on the world of the living grows, each battle bringing new ‘fans’ and new territory. Her talent is finally being appreciated, so much so in fact that her fame has even spread as far as Ulthuan once again! As before, the Asur are sure to invite her to perform any day now. If not, Cylostra will just have to invite herself, but not before a good deal more practice!	true
mission_text_text_wh2_dlc11_objective_main_cylostra_2_description	Cylostra grows in strength, but needs more practice to fine-tune her upcoming performance for the Asur royalty. More live audiences are required, though they will not survive the show, instead being made to serve their new mistress in death.	true
mission_text_text_wh2_dlc11_objective_main_cylostra_1_description	From the depths of the ocean she has returned – not even death can keep Cylostra from a performance for the Phoenix King. Despairing from a prestigious music career cut short, the phantasmal diva first expands her Undead crew, bringing her deathly serenades to the hovels of the living. If they will not listen willingly, her deckhands will ensure they do!	true
mission_text_text_wh_main_objective_chaos_1_main_description	All are pawns of Chaos, all must serve. Do as the Dark Gods wish and begin the destruction. Thus is the way prepared for the End Times.	true
mission_text_text_wh2_dlc11_objective_main_cylostra_5_description	Cylostra's voice reverberates across the open sea, carrying a power in her song that no mortal could. There are none who can withstand her song and live; all who hear it are paralysed, leaving them vulnerable to her cutthroat crew. To perform for the Phoenix King was once Cylostra's goal, but such petty aims no longer trouble the prima donna of Shyish. In her ultimate grace, she has vowed to put on performances for ALL mortals, so that they can join her ever-growing group of 'died'-hard fans.	true
mission_text_text_wh2_dlc11_objective_main_cylostra_4_description	As her power grows and her borders expand, Cylostra can wait no longer to perform for the Phoenix King, as she was tasked to all those years ago. No longer constrained by mortal bonds, she can now reach new heights of fame. All will be made to hear her songs, all will be made to praise her otherworldly talent!	true
mission_text_text_objective_status_abort	{{tr:objective_status_abort}}	true
mission_text_text_wh_dlc06_objective_belegar_3_main_description	The Dwarf expeditionary forces are a brave and vital element of the Dwarf military - they can roam far and secure Holds in the name of their race's glory. Grudges will be wiped from the Dammaz Kron, and the Dwarfs will once again know their rightful glory!	true
mission_text_text_mis_abort_region_became_allied	You have become allied with the owner of this settlement.	true
mission_text_text_mis_stay_horde	Ensure that your faction is migrating when this chapter concludes.	true
mission_text_text_wh_dlc06_objective_belegar_2_main_description	With the Time of Woes a distant memory, the Dwarfs should look to the future and the restoration of the Karaz Ankor. The more territory around and even beyond their traditional mountain homes the Dwarfs can claim, the more the Ancestors will be pleased.  	true
mission_text_text_mis_activity_attain_chivalry_virtuous	Attain: 1200 [[img:bullet_brt_chivalry]][[/img]]Chivalry (Virtuous)	true
mission_text_text_generic_current_total_out_of	Current total: %n / %n	true
mission_text_text_mis_activity_subjugate_faction_satrapy	Defeat this faction by capturing or razing its last remaining settlement, or become its master by making it your [[img:icon_vassal]][[/img]]vassal: 	true
mission_text_text_mis_activity_own_n_units_co_op	Together with your cooperative ally, maintain %n units in total.	true
mission_text_text_wh2_dlc11_objective_main_harkon_5_heading	New World Order	true
mission_text_text_wh2_dlc11_objective_main_harkon_4_heading	The Arch Grand Commodore Returns	true
mission_text_text_wh2_dlc11_objective_main_harkon_3_heading	A Dangerous Mind	true
mission_text_text_wh_main_objective_vampire_3_main_heading	The Long Night 	true
mission_text_text_wh2_dlc11_objective_main_harkon_2_heading	The Tainted Coast	true
mission_text_text_wh2_dlc11_objective_main_harkon_1_heading	The Wrath of the Pirate King	true
mission_text_text_wh_main_objective_dwarf_3_main_description	There must be more Dwarf expeditions deployed - let them take the regions in the High King's name, and wipe out many grudges regarding those who stand against the Dwarf race. In this way the Karaz Ankor will be returned to its rightful glory!	true
mission_text_text_wh_main_objective_chaos_3_main_description	All hail the champions of Chaos, it is they who the eyes of the Gods fall upon. They are the ones that risk damnation in exchange for a chance of greatness - continue the slaughter! 	true
mission_text_text_wh_dlc05_objective_MAIN_beastmen_4_main_morghur_description	Every tower, every gatehouse, every thatched home is an affront to the Beastmen's very essence. With fire, brawn and rage, the unending herds will see it all destroyed.	true
mission_text_text_mis_activity_construct_building	Ensure that the following building has been constructed: 	true
mission_text_text_war_prelude_recruit_unit_greenskins_1_heading	Recruit a Unit	true
mission_text_text_wh2_main_objective_BONUS_malekith_1_4_heading	Those Who Serve	true
mission_text_text_wh2_main_objective_BONUS_malekith_2_4_heading	Those Who Suffer	true
mission_text_text_wh2_main_objective_BONUS_malekith_3_4_heading	Those Who Toil	true
mission_text_text_wh2_main_objective_BONUS_malekith_4_4_heading	Those Who Wither	true
mission_text_text_wh2_main_objective_BONUS_malekith_5_4_heading	Those Who Die	true
mission_text_text_wh2_main_objective_BONUS_malekith_1_5_heading	Malekith From a Rose	true
mission_text_text_wh2_main_objective_BONUS_malekith_2_5_heading	Scourge of Naggaroth	true
mission_text_text_wh2_main_objective_BONUS_malekith_3_5_heading	Immortal Fury	true
mission_text_text_wh2_main_objective_BONUS_malekith_4_5_heading	King of Cinders	true
mission_text_text_wh2_main_objective_BONUS_malekith_5_5_heading	The Witch King Rises	true
mission_text_text_wh2_main_objective_BONUS_malekith_1_1_heading	Dark Purpose	true
mission_text_text_wh2_main_objective_BONUS_malekith_2_1_heading	The Merciless Host	true
mission_text_text_wh2_main_objective_BONUS_malekith_3_1_heading	Do or Druchii	true
mission_text_text_wh2_main_objective_BONUS_malekith_4_1_heading	Fury of the Spurned	true
mission_text_text_wh2_main_objective_BONUS_malekith_5_1_heading	Many Heads Are Better	true
mission_text_text_wh2_main_objective_BONUS_malekith_1_2_heading	The Sound & The Fury	true
mission_text_text_wh2_main_objective_BONUS_malekith_2_2_heading	The Will to Dominate	true
mission_text_text_wh2_main_objective_BONUS_malekith_3_2_heading	The Villain in Your History	true
mission_text_text_wh2_main_objective_BONUS_malekith_4_2_heading	Let the Bodies Hit the Floor	true
mission_text_text_wh2_main_objective_BONUS_malekith_5_2_heading	Endless Bloodlust	true
